candidate_id,rank,score,reasoning
CAND_0075249,11,0.915986,6.2y Applied ML Engineer; hands-on retrieval & ranking work at Zomato; has evaluated rankers with NDCG/MRR/A-B testing; replies to 82% of recruiter messages. Main caveat: ~84 days since last platform activity.
CAND_0071974,12,0.910993,Senior AI Engineer with 7.8y: hands-on ranking & re-rank work at Netflix; replies to 76% of recruiter messages; Redrob assessment 87 in LoRA. Watch-out: ~77 days since last platform activity.
CAND_0005649,13,0.906665,7.4y Senior Data Scientist; hands-on retrieval & ranking work at Sarvam AI; active GitHub (score 81); decent recruiter response rate (0.57). Main caveat: 90-day notice period raises the bar per the JD.
CAND_0044883,14,0.906343,"AI Engineer, 6.3 yrs. Hands-on retrieval & ranking work at Mad Street Den; open to relocation; has evaluated rankers with NDCG/MRR/A-B testing. One flag: 90-day notice period raises the bar per the JD."
CAND_0060054,15,0.903596,AI Engineer with 6.4y: hands-on retrieval & ranking work at Mad Street Den; Redrob assessment 90 in TensorFlow; has evaluated rankers with NDCG/MRR/A-B testing. Watch-out: has not flagged themselves open to work.
CAND_0010685,16,0.903501,6.7y NLP Engineer; hands-on semantic search & retrieval work at Rephrase.ai; can move on ~30-day notice; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: average stint is only ~20 months across 4 roles.
CAND_0036184,17,0.903296,"Recommendation Systems Engineer, 6.0y: hands-on recommend & semantic search work at CRED; active GitHub (score 43); replies to 90% of recruiter messages. Concern: little to fault on paper; verify depth in a technical screen."
CAND_0039383,18,0.900511,"Applied ML Engineer, 7.1 yrs. Hands-on semantic search & retrieval work at Meesho; based in Gurgaon; Redrob assessment 86 in Hugging Face Transformers. One flag: 90-day notice period raises the bar per the JD."
CAND_0010257,19,0.899660,6.5y Senior Data Scientist; hands-on ranking & recommend work at Google; decent recruiter response rate (0.72); based in Noida. Main caveat: 120-day notice period raises the bar per the JD.
CAND_0027801,20,0.894814,7.4y NLP Engineer; hands-on retrieval & recommend work at InMobi; decent recruiter response rate (0.65); based in Hyderabad. Main caveat: 120-day notice period raises the bar per the JD.
CAND_0046064,21,0.894191,"Senior NLP Engineer, 8.9y: hands-on re-rank & retrieval work at Salesforce; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 67). Concern: ~67 days since last platform activity."
CAND_0044222,22,0.890117,AI Engineer with 7.7y: hands-on semantic search & retrieval work at PolicyBazaar; Redrob assessment 85 in LlamaIndex; has evaluated rankers with NDCG/MRR/A-B testing. Watch-out: 60-day notice needs a partial buyout.
CAND_0027691,23,0.889797,"NLP Engineer, 6.5 yrs. Hands-on ranking & semantic search work at Haptik; decent recruiter response rate (0.68); can move on ~15-day notice. One flag: ~93 days since last platform activity."
CAND_0043860,24,0.889493,"Junior ML Engineer, 6.1y: hands-on ranking & re-rank work at Aganitha; replies to 81% of recruiter messages; can move on ~30-day notice. Concern: no GitHub linked, so code activity cannot be verified."
CAND_0079387,25,0.886697,"AI Engineer, 6.9 yrs. Hands-on ranking & recommend work at Microsoft; replies to 81% of recruiter messages; can move on ~30-day notice. One flag: average stint is only ~20 months across 4 roles."
CAND_0008425,26,0.886577,7.8y Senior NLP Engineer; hands-on ranking & recommend work at Ola; active GitHub (score 53); decent recruiter response rate (0.66). Main caveat: 90-day notice period raises the bar per the JD.
CAND_0081846,27,0.884894,Lead AI Engineer with 6.7y: hands-on retrieval & ranking work at Razorpay; can move on ~30-day notice; open to relocation. Watch-out: little to fault on paper; verify depth in a technical screen.
CAND_0018549,28,0.881135,6.8y Recommendation Systems Engineer; hands-on ranking & recommend work at Uber; Redrob assessment 90 in Elasticsearch; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: 60-day notice needs a partial buyout.
CAND_0057563,29,0.879372,"NLP Engineer, 6.8 yrs. Hands-on recommend & retrieval work at Locobuzz; Redrob assessment 81 in Deep Learning; has evaluated rankers with NDCG/MRR/A-B testing. One flag: has not flagged themselves open to work."
CAND_0070398,30,0.877695,Machine Learning Engineer with 7.2y: hands-on retrieval & ranking work at Genpact AI; open to relocation; Redrob assessment 85 in RAG. Watch-out: 120-day notice period raises the bar per the JD.
CAND_0004402,31,0.875665,AI Research Engineer with 6.0y: hands-on re-rank & recommend work at Yellow.ai; based in Delhi; Redrob assessment 86 in TTS. Watch-out: 60-day notice needs a partial buyout.
CAND_0016163,32,0.875159,"Applied ML Engineer, 6.7 yrs. Hands-on relevance & retrieval work at Dream11; Redrob assessment 89 in Time Series; active GitHub (score 95). One flag: 120-day notice period raises the bar per the JD."
CAND_0041610,33,0.873892,Recommendation Systems Engineer with 6.7y: hands-on ranking & recommend work at Zoho; can move on ~30-day notice; open to relocation. Watch-out: average stint is only ~20 months across 4 roles.
CAND_0081686,34,0.870461,Search Engineer with 6.0y: hands-on recommend & retrieval work at Netflix; replies to 91% of recruiter messages; Redrob assessment 86 in FAISS. Watch-out: has not flagged themselves open to work.
CAND_0061265,35,0.867229,6.6y Recommendation Systems Engineer; hands-on recommend & retrieval work at Zoho; replies to 94% of recruiter messages; based in Delhi. Main caveat: 120-day notice period raises the bar per the JD.
CAND_0083307,36,0.866247,"Search Engineer, 7.8 yrs. Hands-on retrieval & ranking work at CRED; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 69). One flag: 120-day notice period raises the bar per the JD."
CAND_0076251,37,0.864020,"Search Engineer, 7.6 yrs. Hands-on retrieval & semantic search work at Haptik; open to relocation; Redrob assessment 76 in Weaviate. One flag: 60-day notice needs a partial buyout."
CAND_0044855,38,0.861082,"Senior Data Scientist, 6.6 yrs. Hands-on recommend & retrieval work at Flipkart; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 47). One flag: has not flagged themselves open to work."
CAND_0006557,39,0.859002,7.9y NLP Engineer; hands-on embedding & ranking work at Paytm; decent recruiter response rate (0.63); open to relocation. Main caveat: 120-day notice period raises the bar per the JD.
CAND_0055905,40,0.858842,"8.1y Senior Machine Learning Engineer; hands-on retrieval & ranking work at Flipkart; replies to 87% of recruiter messages; can move on ~30-day notice. Main caveat: no GitHub linked, so code activity cannot be verified."
CAND_0007412,41,0.858789,"Applied ML Engineer, 7.4y: hands-on embedding & ranking work at Zoho; based in Noida; has evaluated rankers with NDCG/MRR/A-B testing. Concern: 120-day notice period raises the bar per the JD."
CAND_0005260,42,0.856596,"Senior NLP Engineer, 5.2y: hands-on ranking & re-rank work at Netflix; has evaluated rankers with NDCG/MRR/A-B testing; replies to 86% of recruiter messages. Concern: has not flagged themselves open to work."
CAND_0069905,43,0.856443,6.6y Applied ML Engineer; hands-on embedding & retrieval work at Sarvam AI; active GitHub (score 45); replies to 78% of recruiter messages. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0098846,44,0.856365,AI Engineer with 7.6y: hands-on relevance & ranking work at upGrad; decent recruiter response rate (0.62); open to relocation. Watch-out: ~70 days since last platform activity.
CAND_0052335,45,0.854183,"Applied ML Engineer, 6.4 yrs. Hands-on ranking & embedding work at Aganitha; has evaluated rankers with NDCG/MRR/A-B testing; replies to 79% of recruiter messages. One flag: 60-day notice needs a partial buyout."
CAND_0052682,46,0.852530,NLP Engineer with 6.6y: hands-on embedding & ranking work at Aganitha; replies to 88% of recruiter messages; can move on ~30-day notice. Watch-out: ~96 days since last platform activity.
CAND_0058688,47,0.851473,"AI Engineer, 6.7y: hands-on embedding & ranking work at Vedantu; has evaluated rankers with NDCG/MRR/A-B testing; decent recruiter response rate (0.74). Concern: ~96 days since last platform activity."
CAND_0079064,48,0.848484,"Senior Data Scientist, 5.2y: hands-on semantic search & retrieval work at Niramai; based in Noida; has evaluated rankers with NDCG/MRR/A-B testing. Concern: 120-day notice period raises the bar per the JD."
CAND_0088025,49,0.847164,8.6y Staff Machine Learning Engineer; hands-on recommend & retrieval work at Yellow.ai; active GitHub (score 75); replies to 83% of recruiter messages. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0086151,50,0.846557,"Recommendation Systems Engineer, 7.7 yrs. Hands-on retrieval & ranking work at Wysa; Redrob assessment 84 in Recommendation Systems; has evaluated rankers with NDCG/MRR/A-B testing. One flag: 120-day notice period raises the bar per the JD."
CAND_0014440,51,0.844948,"Recommendation Systems Engineer, 6.4y: hands-on recommend & relevance work at CRED; decent recruiter response rate (0.64); based in Chennai. Concern: 60-day notice needs a partial buyout."
CAND_0091909,52,0.844260,6.9y Machine Learning Engineer; hands-on recommend & embedding work at Rephrase.ai; Redrob assessment 90 in Image Classification; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: ~106 days since last platform activity.
CAND_0096142,53,0.834123,Applied ML Engineer with 5.0y: hands-on recommend & embedding work at upGrad; replies to 84% of recruiter messages; based in Hyderabad. Watch-out: 120-day notice period raises the bar per the JD.
CAND_0017960,54,0.832237,"Recommendation Systems Engineer, 7.7y: hands-on embedding & ranking work at Nykaa; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 92). Concern: 60-day notice needs a partial buyout."
CAND_0012837,55,0.831021,6.4y Junior ML Engineer; hands-on ranking & re-rank work at Sarvam AI; replies to 81% of recruiter messages; open to relocation. Main caveat: 60-day notice needs a partial buyout.
CAND_0048558,56,0.829208,"Data Scientist with 6.7y: hands-on ranking & re-rank work at Rephrase.ai; replies to 80% of recruiter messages; can move on ~30-day notice. Watch-out: no GitHub linked, so code activity cannot be verified."
CAND_0043228,57,0.825628,"Applied ML Engineer, 6.8y: hands-on ranking & semantic search work at Zoho; active GitHub (score 48); can move on ~30-day notice. Concern: has not flagged themselves open to work."
CAND_0010149,58,0.823282,6.9y ML Engineer; hands-on ranking & re-rank work at Glance; replies to 82% of recruiter messages; based in Bangalore. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0094056,59,0.822871,"NLP Engineer, 5.9y: hands-on retrieval & recommend work at Rephrase.ai; active GitHub (score 65); replies to 82% of recruiter messages. Concern: 120-day notice period raises the bar per the JD."
CAND_0011327,60,0.820395,"AI Research Engineer, 6.3 yrs. Hands-on recommend & ranking work at Krutrim; replies to 79% of recruiter messages; based in Gurgaon. One flag: 60-day notice needs a partial buyout."
CAND_0078002,61,0.818458,Machine Learning Engineer with 6.3y: hands-on embedding & ranking work at Meta; replies to 86% of recruiter messages; Redrob assessment 80 in pgvector. Watch-out: 60-day notice needs a partial buyout.
CAND_0018722,62,0.817858,Recommendation Systems Engineer with 6.6y: hands-on recommend & retrieval work at Saarthi.ai; open to relocation; active GitHub (score 94). Watch-out: 90-day notice period raises the bar per the JD.
CAND_0051292,63,0.817778,"Applied ML Engineer, 5.2y: hands-on ranking & embedding work at Freshworks; active GitHub (score 62); can move on ~30-day notice. Concern: average stint is only ~20 months across 3 roles."
CAND_0049896,64,0.816051,"Search Engineer, 7.3y: hands-on ranking & recommend work at Unacademy; has evaluated rankers with NDCG/MRR/A-B testing; open to relocation. Concern: 90-day notice period raises the bar per the JD."
CAND_0039754,65,0.814277,Senior Applied Scientist with 16.2y: hands-on ranking & re-rank work at Meta; open to relocation; Redrob assessment 96 in Fine-tuning LLMs. Watch-out: 16.2y experience falls outside the JD's 5-9y band.
CAND_0000031,66,0.813544,"Recommendation Systems Engineer, 6.0 yrs. Hands-on recommend & relevance work at Swiggy; Redrob assessment 75 in MLflow; has evaluated rankers with NDCG/MRR/A-B testing. One flag: average stint is only ~18 months across 4 roles."
CAND_0028793,67,0.811156,7.2y Search Engineer; hands-on embedding & retrieval work at Google; open to relocation; Redrob assessment 89 in Embeddings. Main caveat: 120-day notice period raises the bar per the JD.
CAND_0033179,68,0.810753,"AI Research Engineer, 6.9 yrs. Hands-on recommend & ranking work at Wipro; Redrob assessment 82 in Speech Recognition; replies to 84% of recruiter messages. One flag: no GitHub linked, so code activity cannot be verified."
CAND_0011432,69,0.810717,"Senior Data Scientist, 7.6y: hands-on machine learning & ranking work at Amazon; has evaluated rankers with NDCG/MRR/A-B testing; decent recruiter response rate (0.67). Concern: 60-day notice needs a partial buyout."
CAND_0095528,70,0.810427,"Senior Data Scientist, 5.3y: hands-on embedding & ranking work at Netflix; Redrob assessment 87 in pgvector; has evaluated rankers with NDCG/MRR/A-B testing. Concern: no GitHub linked, so code activity cannot be verified."
CAND_0099401,71,0.810336,7.7y NLP Engineer; hands-on embedding & ranking work at Dream11; has evaluated rankers with NDCG/MRR/A-B testing; open to relocation. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0042029,72,0.809364,6.5y Senior Data Scientist; hands-on machine learning & ranking work at Flipkart; Redrob assessment 83 in YOLO; has evaluated rankers with NDCG/MRR/A-B testing. Main caveat: has not flagged themselves open to work.
CAND_0002025,73,0.809131,5.9y Senior AI Engineer; hands-on ranking & re-rank work at Apple; active GitHub (score 97); replies to 80% of recruiter messages. Main caveat: little to fault on paper; verify depth in a technical screen.
CAND_0047721,74,0.806061,7.0y Senior Data Scientist; hands-on ranking & recommend work at Microsoft; active GitHub (score 90); open to relocation. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0030953,75,0.804835,7.8y Search Engineer; hands-on recommend & retrieval work at Nykaa; decent recruiter response rate (0.63); based in Chennai. Main caveat: has not flagged themselves open to work.
CAND_0072660,76,0.802760,"Machine Learning Engineer, 7.1y: hands-on ranking & relevance work at Unacademy; can move on ~30-day notice. Concern: no GitHub linked, so code activity cannot be verified."
CAND_0081053,77,0.802405,5.4y NLP Engineer; hands-on embedding & ranking work at Glance; open to relocation; Redrob assessment 89 in QLoRA. Main caveat: 90-day notice period raises the bar per the JD.
CAND_0006567,78,0.801091,"Senior AI Engineer, 7.9 yrs. Hands-on ranking & relevance work at Meta; Redrob assessment 90 in scikit-learn; has evaluated rankers with NDCG/MRR/A-B testing. One flag: 60-day notice needs a partial buyout."
CAND_0070202,79,0.800609,Machine Learning Engineer with 5.1y: hands-on embedding & ranking work at BYJU'S; Redrob assessment 89 in Object Detection; has evaluated rankers with NDCG/MRR/A-B testing. Watch-out: 90-day notice period raises the bar per the JD.
CAND_0015528,80,0.800566,"Applied ML Engineer, 7.4y: hands-on ranking & recommend work at Krutrim; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 51). Concern: has not flagged themselves open to work."
CAND_0050876,81,0.799821,"Applied ML Engineer, 6.0y: hands-on embedding & ranking work at Freshworks; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 86). Concern: 90-day notice period raises the bar per the JD."
CAND_0093912,82,0.798781,"Senior Data Scientist, 5.3y: hands-on retrieval & ranking work at Razorpay; active GitHub (score 82); decent recruiter response rate (0.66). Concern: average stint is only ~21 months across 3 roles."
CAND_0061257,83,0.797652,8.0y Staff Machine Learning Engineer; hands-on ranking & relevance work at LinkedIn; replies to 87% of recruiter messages; can move on ~30-day notice. Main caveat: ~77 days since last platform activity.
CAND_0026532,84,0.796786,"Recommendation Systems Engineer, 4.8y: hands-on retrieval & ranking work at Zomato; has evaluated rankers with NDCG/MRR/A-B testing; based in Chennai. Concern: 4.8y experience falls outside the JD's 5-9y band."
CAND_0042100,85,0.793462,"Machine Learning Engineer, 7.3y: hands-on relevance & machine learning work at Freshworks; has evaluated rankers with NDCG/MRR/A-B testing; active GitHub (score 43). Concern: 90-day notice period raises the bar per the JD."
CAND_0053527,86,0.792774,"Junior ML Engineer, 7.0 yrs. Hands-on re-rank & recommend work at PhonePe; replies to 81% of recruiter messages; based in Bangalore. One flag: 90-day notice period raises the bar per the JD."
CAND_0016659,87,0.784655,"ML Engineer, 4.4 yrs. Hands-on ranking & re-rank work at Glance; replies to 89% of recruiter messages; Redrob assessment 78 in Information Retrieval. One flag: 4.4y experience falls outside the JD's 5-9y band."
CAND_0066999,88,0.784573,"Recommendation Systems Engineer, 5.9 yrs. Hands-on ranking & recommend work at Microsoft; Redrob assessment 90 in Pinecone; active GitHub (score 94). One flag: ~88 days since last platform activity."
CAND_0031593,89,0.783340,7.8y Search Engineer; hands-on ranking & recommend work at Genpact AI; has evaluated rankers with NDCG/MRR/A-B testing; decent recruiter response rate (0.58). Main caveat: 90-day notice period raises the bar per the JD.
CAND_0076163,90,0.783179,"NLP Engineer, 6.9 yrs. Hands-on nlp & ranking work at Ola; Redrob assessment 92 in BM25; active GitHub (score 85). One flag: 60-day notice needs a partial buyout."
CAND_0044262,91,0.783078,Data Scientist with 6.9y: hands-on ranking & re-rank work at upGrad; decent recruiter response rate (0.73); open to relocation. Watch-out: 90-day notice period raises the bar per the JD.
CAND_0075574,92,0.781275,Machine Learning Engineer with 5.7y: hands-on embedding & relevance work at Haptik; based in Bangalore; Redrob assessment 83 in pgvector. Watch-out: 60-day notice needs a partial buyout.
CAND_0061655,93,0.780670,"Machine Learning Engineer, 4.6 yrs. Hands-on embedding & ranking work at Krutrim; can move on ~15-day notice; has evaluated rankers with NDCG/MRR/A-B testing. One flag: 4.6y experience falls outside the JD's 5-9y band."
CAND_0051630,94,0.780481,Machine Learning Engineer with 6.0y: hands-on retrieval & ranking work at Razorpay; active GitHub (score 66). Watch-out: 90-day notice period raises the bar per the JD.
CAND_0080766,95,0.780443,Staff Machine Learning Engineer with 8.8y: hands-on retrieval & ranking work at Salesforce; decent recruiter response rate (0.66); can move on ~0-day notice. Watch-out: has not flagged themselves open to work.
CAND_0040178,96,0.779476,ML Engineer with 5.0y: hands-on recommend & ranking work at Meesho; decent recruiter response rate (0.55); based in Pune. Watch-out: average stint is only ~20 months across 3 roles.
CAND_0029367,97,0.779154,"Senior Data Scientist, 5.7 yrs. Hands-on retrieval & embedding work at Rephrase.ai; Redrob assessment 90 in Haystack; has evaluated rankers with NDCG/MRR/A-B testing. One flag: 90-day notice period raises the bar per the JD."
CAND_0040117,98,0.778189,"6.5y Recommendation Systems Engineer; hands-on recommend & embedding work at PhonePe; decent recruiter response rate (0.66); can move on ~15-day notice. Main caveat: no GitHub linked, so code activity cannot be verified."
CAND_0096172,99,0.777152,"NLP Engineer, 5.2y: hands-on ranking & recommend work at Krutrim; active GitHub (score 65); based in Chennai. Concern: has not flagged themselves open to work."
CAND_0087630,100,0.776003,AI Engineer with 7.2y: hands-on ranking & recommend work at Vedantu; based in Gurgaon; Redrob assessment 78 in pgvector. Watch-out: has not flagged themselves open to work.
