candidate_id,rank,score,reasoning
CAND_0041610,29,0.911749,"Recommendation Systems Engineer, 6.7y; career shows retrieval & ranking; GitHub activity 52; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0016163,30,0.909478,"Applied ML Engineer, 6.7y; career shows retrieval & ranking; GitHub activity 95; responsive to recruiters (0.72). Concern: long notice period (120 days)."
CAND_0083307,31,0.908617,"Search Engineer, 7.8y; career shows retrieval & ranking; GitHub activity 69; responsive to recruiters (0.70); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0081686,32,0.908168,"Search Engineer, 6.0y; career shows retrieval & ranking; GitHub activity 46; responsive to recruiters (0.91); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0076251,33,0.906282,"Search Engineer, 7.6y; career shows retrieval & ranking. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0018549,34,0.904329,"Recommendation Systems Engineer, 6.8y; career shows retrieval & ranking; GitHub activity 56; responsive to recruiters (0.73); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0044855,35,0.903200,"Senior Data Scientist, 6.6y; career shows retrieval & ranking; GitHub activity 47; evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0055905,36,0.900851,"Senior Machine Learning Engineer, 8.1y; career shows retrieval & ranking; responsive to recruiters (0.87); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0005260,37,0.898494,"Senior NLP Engineer, 5.2y; career shows retrieval & ranking; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0069905,38,0.898333,"Applied ML Engineer, 6.6y; career shows retrieval & ranking; GitHub activity 45; responsive to recruiters (0.78); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0098846,39,0.893462,"AI Engineer, 7.6y; career shows retrieval & ranking; GitHub activity 86; responsive to recruiters (0.62); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0058688,40,0.893121,"AI Engineer, 6.7y; career shows ranking & recommend; responsive to recruiters (0.74); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0052682,41,0.891181,"NLP Engineer, 6.6y; career shows ranking & recommend; GitHub activity 72; responsive to recruiters (0.88); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0079064,42,0.889986,"Senior Data Scientist, 5.2y; career shows retrieval & ranking; responsive to recruiters (0.91); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0088025,43,0.888601,"Staff Machine Learning Engineer, 8.6y; career shows retrieval & ranking; GitHub activity 75; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0043860,44,0.887343,"Junior ML Engineer, 6.1y; career shows retrieval & ranking; responsive to recruiters (0.81). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0086151,45,0.883229,"Recommendation Systems Engineer, 7.7y; career shows retrieval & ranking; GitHub activity 52; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0061265,46,0.882152,"Recommendation Systems Engineer, 6.6y; career shows retrieval & ranking; GitHub activity 80; responsive to recruiters (0.94). Concern: long notice period (120 days)."
CAND_0006557,47,0.881613,"NLP Engineer, 7.9y; career shows retrieval & ranking; responsive to recruiters (0.63); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0007412,48,0.879473,"Applied ML Engineer, 7.4y; career shows ranking & recommend; responsive to recruiters (0.76); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0004402,49,0.873548,"AI Research Engineer, 6.0y; career shows retrieval & ranking; responsive to recruiters (0.83). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0048558,50,0.869767,"Data Scientist, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.80). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0091909,51,0.866484,"Machine Learning Engineer, 6.9y; career shows retrieval & ranking; GitHub activity 50; responsive to recruiters (0.65); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0051292,52,0.857777,"Applied ML Engineer, 5.2y; career shows retrieval & ranking; GitHub activity 62; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0094056,53,0.855140,"NLP Engineer, 5.9y; career shows retrieval & ranking; GitHub activity 65; responsive to recruiters (0.82). Concern: long notice period (120 days)."
CAND_0052335,54,0.854307,"Applied ML Engineer, 6.4y; career shows ranking & recommend; responsive to recruiters (0.79); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0039754,55,0.854105,"Senior Applied Scientist, 16.2y; career shows retrieval & ranking; GitHub activity 78; responsive to recruiters (0.81); evaluation-metric experience (NDCG/MRR/A-B). Concern: 16.2y experience is outside the 5-9y target band."
CAND_0049896,56,0.853048,"Search Engineer, 7.3y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0017960,57,0.852281,"Recommendation Systems Engineer, 7.7y; career shows ranking & recommend; GitHub activity 92; responsive to recruiters (0.72); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0028793,58,0.850832,"Search Engineer, 7.2y; career shows retrieval & ranking; GitHub activity 83; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0095528,59,0.850067,"Senior Data Scientist, 5.3y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0099401,60,0.849972,"NLP Engineer, 7.7y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0018722,61,0.849931,"Recommendation Systems Engineer, 6.6y; career shows retrieval & ranking; GitHub activity 94; responsive to recruiters (0.79). Concern: long notice period (90 days)."
CAND_0030953,62,0.844201,"Search Engineer, 7.8y; career shows retrieval & ranking; responsive to recruiters (0.63); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0081053,63,0.841653,"NLP Engineer, 5.4y; career shows ranking & recommend; GitHub activity 78; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0078002,64,0.840001,"Machine Learning Engineer, 6.3y; career shows retrieval & ranking; GitHub activity 51; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0043228,65,0.839835,"Applied ML Engineer, 6.8y; career shows retrieval & ranking; GitHub activity 48. Concern: not marked open-to-work."
CAND_0015528,66,0.839724,"Applied ML Engineer, 7.4y; career shows retrieval & ranking; GitHub activity 51; evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0096142,67,0.839126,"Applied ML Engineer, 5.0y; career shows retrieval & ranking; GitHub activity 80; responsive to recruiters (0.84); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0011327,68,0.836415,"AI Research Engineer, 6.3y; career shows retrieval & ranking; responsive to recruiters (0.79). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0026532,69,0.831303,"Recommendation Systems Engineer, 4.8y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.8y experience is outside the 5-9y target band."
CAND_0002025,70,0.830430,"Senior AI Engineer, 5.9y; career shows retrieval & ranking; GitHub activity 97; responsive to recruiters (0.80); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0012837,71,0.829012,"Junior ML Engineer, 6.4y; career shows retrieval & ranking; responsive to recruiters (0.81). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0047721,72,0.827279,"Senior Data Scientist, 7.0y; career shows retrieval & ranking; GitHub activity 90; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0070202,73,0.821683,"Machine Learning Engineer, 5.1y; career shows retrieval & ranking; responsive to recruiters (0.60); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0031593,74,0.818854,"Search Engineer, 7.8y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0010149,75,0.818227,"ML Engineer, 6.9y; career shows ranking & re-rank; responsive to recruiters (0.82). Concern: long notice period (90 days)."
CAND_0029367,76,0.817265,"Senior Data Scientist, 5.7y; career shows retrieval & ranking; responsive to recruiters (0.77); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0014440,77,0.817113,"Recommendation Systems Engineer, 6.4y; career shows retrieval & ranking; GitHub activity 90; responsive to recruiters (0.64). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0075574,78,0.816696,"Machine Learning Engineer, 5.7y; career shows ranking & recommend; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0096172,79,0.815164,"NLP Engineer, 5.2y; career shows retrieval & ranking; GitHub activity 65; evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0040117,80,0.813469,"Recommendation Systems Engineer, 6.5y; career shows retrieval & ranking; responsive to recruiters (0.66); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0087630,81,0.813014,"AI Engineer, 7.2y; career shows ranking & recommend; evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0093912,82,0.812527,"Senior Data Scientist, 5.3y; career shows retrieval & ranking; GitHub activity 82; responsive to recruiters (0.66). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0051630,83,0.811088,"Machine Learning Engineer, 6.0y; career shows retrieval & ranking; GitHub activity 66. Concern: long notice period (90 days)."
CAND_0011432,84,0.810835,"Senior Data Scientist, 7.6y; career shows retrieval & ranking; responsive to recruiters (0.67); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0080766,85,0.810073,"Staff Machine Learning Engineer, 8.8y; career shows retrieval & ranking; responsive to recruiters (0.66); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0055992,86,0.809380,"AI Engineer, 16.9y; career shows retrieval & ranking; GitHub activity 65; responsive to recruiters (0.72); evaluation-metric experience (NDCG/MRR/A-B). Concern: 16.9y experience is outside the 5-9y target band."
CAND_0033179,87,0.808793,"AI Research Engineer, 6.9y; career shows retrieval & ranking; responsive to recruiters (0.84). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010770,88,0.808433,"Recommendation Systems Engineer, 15.2y; career shows retrieval & ranking; responsive to recruiters (0.73); evaluation-metric experience (NDCG/MRR/A-B). Concern: 15.2y experience is outside the 5-9y target band."
CAND_0009691,89,0.804297,"Applied ML Engineer, 6.2y; career shows ranking & recommend; GitHub activity 68; responsive to recruiters (0.64); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0041568,90,0.803372,"Search Engineer, 5.2y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0050876,91,0.801961,"Applied ML Engineer, 6.0y; career shows ranking & recommend; GitHub activity 86; responsive to recruiters (0.67); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0061655,92,0.801220,"Machine Learning Engineer, 4.6y; career shows ranking & recommend; GitHub activity 56; responsive to recruiters (0.88); evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.6y experience is outside the 5-9y target band."
CAND_0054123,93,0.800302,"Applied ML Engineer, 4.7y; career shows retrieval & ranking; GitHub activity 72; responsive to recruiters (0.87); evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.7y experience is outside the 5-9y target band."
CAND_0092255,94,0.799247,"ML Engineer, 5.2y; career shows retrieval & ranking; GitHub activity 78. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0013613,95,0.799198,"Machine Learning Engineer, 4.7y; career shows retrieval & ranking; GitHub activity 67; responsive to recruiters (0.73); evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.7y experience is outside the 5-9y target band."
CAND_0044262,96,0.798369,"Data Scientist, 6.9y; career shows retrieval & ranking; responsive to recruiters (0.73). Concern: long notice period (90 days)."
CAND_0079284,97,0.798073,"Machine Learning Engineer, 4.9y; career shows retrieval & ranking; responsive to recruiters (0.79); evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.9y experience is outside the 5-9y target band."
CAND_0075439,98,0.796465,"Machine Learning Engineer, 4.3y; career shows retrieval & ranking; GitHub activity 66; evaluation-metric experience (NDCG/MRR/A-B). Concern: 4.3y experience is outside the 5-9y target band."
CAND_0040178,99,0.794698,"ML Engineer, 5.0y; career shows retrieval & ranking. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0000031,100,0.793885,"Recommendation Systems Engineer, 6.0y; career shows retrieval & ranking; responsive to recruiters (0.91); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
