candidate_id,rank,score,reasoning
CAND_0080766,27,0.797248,"Staff Machine Learning Engineer, 8.8y; career shows retrieval & ranking; responsive to recruiters (0.66); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0004972,28,0.796704,"ML Engineer, 6.0y; career shows retrieval & ranking; responsive to recruiters (0.74). Concern: long notice period (90 days)."
CAND_0083852,29,0.790380,"Data Scientist, 6.0y; career shows retrieval & ranking; GitHub activity 71; responsive to recruiters (0.85). Concern: long notice period (90 days)."
CAND_0064326,30,0.786032,"Search Engineer, 7.6y; career shows retrieval & ranking; GitHub activity 61; responsive to recruiters (0.94); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0057529,31,0.784650,"Junior ML Engineer, 6.9y; career shows ranking & re-rank; responsive to recruiters (0.65). Concern: not marked open-to-work."
CAND_0008295,32,0.783933,"AI Research Engineer, 6.5y; career shows retrieval & ranking; GitHub activity 51; responsive to recruiters (0.89). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0007596,33,0.783272,"Junior ML Engineer, 4.4y; career shows retrieval & ranking; responsive to recruiters (0.86). Concern: 4.4y experience is outside the 5-9y target band."
CAND_0052335,34,0.780691,"Applied ML Engineer, 6.4y; career shows ranking & recommend; responsive to recruiters (0.79); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0068811,35,0.780017,"Applied ML Engineer, 8.0y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0033179,36,0.778262,"AI Research Engineer, 6.9y; career shows retrieval & ranking; responsive to recruiters (0.84). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0041669,37,0.775550,"Recommendation Systems Engineer, 8.0y; career shows retrieval & ranking; GitHub activity 71; responsive to recruiters (0.77); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0068932,38,0.775546,"ML Engineer, 5.2y; career shows retrieval & ranking; GitHub activity 70; responsive to recruiters (0.82). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0032271,39,0.775306,"AI Research Engineer, 6.6y; career shows ranking & re-rank; responsive to recruiters (0.79). Concern: long notice period (120 days)."
CAND_0068351,40,0.774914,"Lead AI Engineer, 6.4y; career shows retrieval & ranking; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0086022,41,0.774080,"Senior Applied Scientist, 5.3y; career shows retrieval & ranking; GitHub activity 75; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0075249,42,0.773611,"Applied ML Engineer, 6.2y; career shows retrieval & ranking; responsive to recruiters (0.82); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0050454,43,0.773392,"AI Engineer, 6.8y; career shows retrieval & ranking; responsive to recruiters (0.77). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0092255,44,0.771679,"ML Engineer, 5.2y; career shows retrieval & ranking; GitHub activity 78. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0044262,45,0.770831,"Data Scientist, 6.9y; career shows retrieval & ranking; responsive to recruiters (0.73). Concern: long notice period (90 days)."
CAND_0007009,46,0.769021,"Recommendation Systems Engineer, 7.9y; career shows retrieval & recommend; GitHub activity 69; responsive to recruiters (0.62); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0053527,47,0.768113,"Junior ML Engineer, 7.0y; career shows ranking & re-rank; responsive to recruiters (0.81). Concern: long notice period (90 days)."
CAND_0040178,48,0.767286,"ML Engineer, 5.0y; career shows retrieval & ranking. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0010257,49,0.766688,"Senior Data Scientist, 6.5y; career shows retrieval & ranking; GitHub activity 46; responsive to recruiters (0.72); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0033987,50,0.764179,"ML Engineer, 6.8y; career shows retrieval & ranking; responsive to recruiters (0.71). Concern: long notice period (90 days)."
CAND_0028422,51,0.763694,"Junior ML Engineer, 5.5y; career shows retrieval & ranking; GitHub activity 72; responsive to recruiters (0.76). Concern: long notice period (90 days)."
CAND_0060054,52,0.763148,"AI Engineer, 6.4y; career shows retrieval & ranking; responsive to recruiters (0.86); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0098952,53,0.762464,"AI Research Engineer, 5.5y; career shows retrieval & ranking; GitHub activity 47; responsive to recruiters (0.66). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0005649,54,0.760810,"Senior Data Scientist, 7.4y; career shows retrieval & ranking; GitHub activity 81; evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0044883,55,0.760540,"AI Engineer, 6.3y; career shows retrieval & ranking; GitHub activity 70; responsive to recruiters (0.84); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0027801,56,0.759264,"NLP Engineer, 7.4y; career shows retrieval & recommend; GitHub activity 63; responsive to recruiters (0.65); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0010685,57,0.758154,"NLP Engineer, 6.7y; career shows retrieval & ranking; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0094759,58,0.757793,"Lead AI Engineer, 8.6y; career shows retrieval & ranking; GitHub activity 76; evaluation-metric experience (NDCG/MRR/A-B). Concern: low recruiter response rate (0.11)."
CAND_0039383,59,0.755646,"Applied ML Engineer, 7.1y; career shows retrieval & ranking; GitHub activity 86; responsive to recruiters (0.61); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (90 days)."
CAND_0027691,60,0.755006,"NLP Engineer, 6.5y; career shows retrieval & ranking; GitHub activity 58; responsive to recruiters (0.68); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0033861,61,0.754676,"Senior NLP Engineer, 8.0y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: low recruiter response rate (0.16)."
CAND_0045250,62,0.754261,"Applied ML Engineer, 6.6y; career shows retrieval & ranking; responsive to recruiters (0.74); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0016659,63,0.753209,"ML Engineer, 4.4y; career shows retrieval & ranking; responsive to recruiters (0.89). Concern: 4.4y experience is outside the 5-9y target band."
CAND_0062247,64,0.752549,"AI Engineer, 7.3y; career shows retrieval & ranking; GitHub activity 53; responsive to recruiters (0.78). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0099269,65,0.752175,"Data Scientist, 5.5y; career shows retrieval & ranking. Concern: long notice period (120 days)."
CAND_0073504,66,0.752120,"Junior ML Engineer, 6.6y; career shows ranking & re-rank; GitHub activity 62; responsive to recruiters (0.78). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0044222,67,0.751763,"AI Engineer, 7.7y; career shows retrieval & ranking; responsive to recruiters (0.60); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0005509,68,0.750911,"Data Scientist, 6.0y; career shows ranking & re-rank; GitHub activity 74. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0090155,69,0.750766,"ML Engineer, 5.8y; career shows retrieval & ranking; GitHub activity 76; responsive to recruiters (0.64). Concern: long notice period (90 days)."
CAND_0025640,70,0.749371,"AI Research Engineer, 5.6y; career shows ranking & re-rank; responsive to recruiters (0.87). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0067535,71,0.749359,"Junior ML Engineer, 6.8y; career shows ranking & re-rank; responsive to recruiters (0.81). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0014440,72,0.748535,"Recommendation Systems Engineer, 6.4y; career shows retrieval & ranking; GitHub activity 90; responsive to recruiters (0.64); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0072688,73,0.748259,"Data Scientist, 6.9y; career shows retrieval & ranking; responsive to recruiters (0.87). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0058688,74,0.746658,"AI Engineer, 6.7y; career shows ranking & recommend; responsive to recruiters (0.74); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0037160,75,0.744874,"Data Scientist, 6.0y; career shows retrieval & ranking; responsive to recruiters (0.74). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0036184,76,0.744790,"Recommendation Systems Engineer, 6.0y; career shows retrieval & recommend; GitHub activity 43; responsive to recruiters (0.90). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0015493,77,0.744683,"Data Scientist, 6.4y; career shows ranking & re-rank; GitHub activity 66. Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0089470,78,0.744058,"AI Research Engineer, 6.5y; career shows retrieval & ranking; responsive to recruiters (0.77). Concern: not marked open-to-work."
CAND_0079387,79,0.744054,"AI Engineer, 6.9y; career shows retrieval & ranking; GitHub activity 64; responsive to recruiters (0.81); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0052706,80,0.742630,"AI Research Engineer, 5.1y; career shows retrieval & ranking; responsive to recruiters (0.79). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0024147,81,0.741787,"ML Engineer, 5.9y; career shows retrieval & ranking; GitHub activity 70; responsive to recruiters (0.84). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0091745,82,0.741506,"Junior ML Engineer, 5.9y; career shows retrieval & ranking. Concern: not marked open-to-work."
CAND_0082314,83,0.740190,"Junior ML Engineer, 4.0y; career shows retrieval & ranking; responsive to recruiters (0.86). Concern: 4.0y experience is outside the 5-9y target band."
CAND_0041610,84,0.739885,"Recommendation Systems Engineer, 6.7y; career shows retrieval & ranking; GitHub activity 52; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0092706,85,0.739245,"AI Research Engineer, 5.8y; career shows retrieval & ranking; GitHub activity 65; responsive to recruiters (0.78). Concern: long notice period (120 days)."
CAND_0020991,86,0.738315,"Junior ML Engineer, 4.9y; career shows retrieval & ranking; GitHub activity 65; responsive to recruiters (0.88). Concern: 4.9y experience is outside the 5-9y target band."
CAND_0057563,87,0.737907,"NLP Engineer, 6.8y; career shows retrieval & ranking; responsive to recruiters (0.83); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0067643,88,0.737862,"AI Research Engineer, 6.0y; career shows retrieval & ranking; GitHub activity 73. Concern: not marked open-to-work."
CAND_0052328,89,0.736768,"Recommendation Systems Engineer, 6.5y; career shows retrieval & ranking; GitHub activity 78; responsive to recruiters (0.79); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0070398,90,0.736500,"Machine Learning Engineer, 7.2y; career shows retrieval & ranking; GitHub activity 63; responsive to recruiters (0.60); evaluation-metric experience (NDCG/MRR/A-B). Concern: long notice period (120 days)."
CAND_0037566,91,0.736314,"Machine Learning Engineer, 6.9y; career shows retrieval & ranking; GitHub activity 73; evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0096209,92,0.735925,"ML Engineer, 4.2y; career shows retrieval & ranking; responsive to recruiters (0.90). Concern: 4.2y experience is outside the 5-9y target band."
CAND_0065991,93,0.735880,"Data Scientist, 5.4y; career shows retrieval & ranking; GitHub activity 48; responsive to recruiters (0.62). Concern: few remaining concerns; verify recency of hands-on coding."
CAND_0092278,94,0.735855,"Senior NLP Engineer, 6.8y; career shows retrieval & ranking; evaluation-metric experience (NDCG/MRR/A-B). Concern: low recruiter response rate (0.07)."
CAND_0081686,95,0.735162,"Search Engineer, 6.0y; career shows retrieval & ranking; GitHub activity 46; responsive to recruiters (0.91); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0042029,96,0.734820,"Senior Data Scientist, 6.5y; career shows retrieval & ranking; GitHub activity 79; responsive to recruiters (0.67); evaluation-metric experience (NDCG/MRR/A-B). Concern: not marked open-to-work."
CAND_0008517,97,0.734170,"AI Research Engineer, 5.6y; career shows retrieval & ranking; responsive to recruiters (0.80). Concern: long notice period (120 days)."
CAND_0011125,98,0.733154,"Junior ML Engineer, 6.6y; career shows retrieval & ranking; GitHub activity 84. Concern: long notice period (120 days)."
CAND_0030784,99,0.733069,"Data Scientist, 4.4y; career shows retrieval & ranking; responsive to recruiters (0.90). Concern: 4.4y experience is outside the 5-9y target band."
CAND_0017960,100,0.732422,"Recommendation Systems Engineer, 7.7y; career shows ranking & recommend; GitHub activity 92; responsive to recruiters (0.72); evaluation-metric experience (NDCG/MRR/A-B). Concern: few remaining concerns; verify recency of hands-on coding."
